time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1204	0	0	0	0	7	7	0	7	7	3	
1205	0	0	0	0	7	7	0	7	7	3	
1206	0	0	0	0	7	7	0	7	7	3	
1207	0	0	0	0	7	7	0	7	7	3	
1208	0	0	0	0	7	7	0	7	7	3	
1209	0	0	0	0	7	7	0	7	7	3	
1210	0	0	0	0	7	7	0	7	7	3	
1211	0	0	0	0	7	7	0	7	7	3	
1212	0	0	0	0	7	7	0	7	7	3	
1213	0	0	0	0	7	7	0	7	7	3	
1214	0	0	0	0	7	7	0	7	7	3	
1215	0	0	0	0	7	7	0	7	7	3	
1216	0	0	0	0	7	7	0	7	7	3	
1217	0	0	0	0	7	7	0	7	7	3	
1218	0	0	0	0	7	7	0	7	7	3	
1219	0	0	0	0	7	7	0	7	7	3	
1220	0	0	0	0	7	7	0	7	7	3	
1221	0	0	0	0	7	7	0	7	7	3	
1222	0	0	0	0	7	7	0	7	7	3	
1223	0	0	0	0	7	7	0	7	7	3	
1224	0	0	0	0	7	7	0	7	7	3	
1225	0	0	0	0	7	7	0	7	7	3	
1226	0	0	0	0	7	7	0	7	7	3	
1227	0	0	0	0	7	7	0	7	7	3	
1228	0	0	0	0	7	7	0	7	7	3	
1229	0	0	0	0	7	7	0	7	7	3	
1230	0	0	0	0	7	7	0	7	7	3	
1231	0	0	0	0	7	7	0	7	7	3	
1232	0	0	0	0	7	7	0	7	7	3	
1233	0	0	0	0	7	7	0	7	7	3	
1234	0	0	0	0	7	7	0	7	7	3	
1235	0	0	0	0	7	7	0	7	7	3	
1236	0	0	0	0	7	7	0	7	7	3	
1237	0	0	0	0	7	7	0	7	7	3	
1238	0	0	0	0	7	7	0	7	7	3	
1239	0	0	0	0	7	7	0	7	7	3	
1240	0	0	0	0	7	7	0	7	7	3	
1241	0	0	0	0	7	7	0	7	7	3	
1242	0	0	0	0	7	7	0	7	7	3	
1243	0	0	0	0	7	7	0	7	7	3	
1244	0	0	0	0	7	7	0	7	7	3	
1245	0	0	0	0	7	7	0	7	7	3	
1246	0	0	0	0	7	7	0	7	7	3	
1247	0	0	0	0	7	7	0	7	7	3	
1248	0	0	0	0	7	7	0	7	7	3	
1249	0	0	0	0	7	7	0	7	7	3	
1250	0	0	0	0	7	7	0	7	7	3	
1251	0	0	0	0	7	7	0	7	7	3	
1252	0	0	0	0	7	7	0	7	7	3	
1253	0	0	0	0	7	7	0	7	7	3	
1254	0	0	0	0	7	7	0	7	7	3	
1255	0	0	0	0	7	7	0	7	7	3	
1256	0	0	0	0	7	7	0	7	7	3	
1257	0	0	0	0	7	7	0	7	7	3	
1258	0	0	0	0	7	7	0	7	7	3	
1259	0	0	0	0	7	7	0	7	7	3	
1260	0	0	0	0	7	7	0	7	7	3	
1261	0	0	0	0	7	7	0	7	7	3	
1262	0	0	0	0	7	7	0	7	7	3	
1263	0	0	0	0	7	7	0	7	7	3	
1264	0	0	0	0	7	7	0	7	7	3	
1265	0	0	0	0	7	7	0	7	7	3	
1266	0	0	0	0	7	7	0	7	7	3	
1267	0	0	0	0	7	7	0	7	7	3	
1268	0	0	0	0	7	7	0	7	7	3	
1269	0	0	0	0	7	7	0	7	7	3	
1270	0	0	0	0	7	7	0	7	7	3	
1271	0	0	0	0	7	7	0	7	7	3	
1272	0	0	0	0	7	7	0	7	7	3	
1273	0	0	0	0	7	7	0	7	7	3	
1274	0	0	0	0	7	7	0	7	7	3	
1275	8	0	0	0	7	7	0	0	7	3	
1276	8	0	0	0	7	7	0	0	7	3	
1277	8	0	0	0	7	7	0	0	7	3	
1278	8	0	0	0	7	7	0	0	7	3	
1279	8	0	0	0	7	7	0	0	7	3	
1280	8	0	0	0	7	7	0	0	7	3	
1281	8	0	0	0	7	7	0	0	7	3	
1282	8	0	0	0	7	7	0	0	7	3	
1283	8	0	0	0	7	7	0	0	7	3	
1284	8	0	0	0	7	7	0	0	7	3	
1285	8	0	0	0	7	7	0	0	7	3	
1286	8	0	0	0	7	7	0	0	7	3	
1287	8	0	0	0	7	7	0	0	7	3	
1288	8	0	0	0	7	7	0	0	7	3	
1289	8	0	0	0	7	7	0	0	7	3	
1290	8	0	0	0	7	7	0	0	7	3	
1291	8	0	0	0	7	7	0	0	7	3	
1292	8	0	0	0	7	7	0	0	7	3	
1293	8	0	0	0	7	7	0	0	7	3	
1294	8	0	0	0	7	7	0	0	7	3	
1295	8	0	0	0	7	7	0	0	7	3	
1296	8	0	0	0	7	7	0	0	7	3	
1297	8	0	0	0	7	7	0	0	7	3	
1298	8	0	0	0	7	7	0	0	7	3	
1299	8	0	0	0	7	7	0	0	7	3	
1300	8	0	0	0	7	7	0	0	7	3	
1301	8	0	0	0	7	7	0	0	7	3	
1302	8	0	0	0	7	7	0	0	7	3	
1303	8	0	0	0	7	7	0	0	7	3	
1304	8	0	0	0	7	7	0	0	7	3	
1305	1	0	0	0	7	7	0	0	7	3	
1306	1	0	0	0	7	7	0	0	7	3	
1307	1	0	0	0	7	7	0	0	7	3	
1308	1	0	0	0	7	7	0	0	7	3	
1309	1	0	0	0	7	7	0	0	7	3	
1310	1	0	0	0	7	7	0	0	7	3	
1311	1	0	0	0	7	7	0	0	7	3	
1312	1	0	0	0	7	7	0	0	7	3	
1313	1	0	0	0	7	7	0	0	7	3	
1314	1	0	0	0	7	7	0	0	7	3	
1315	1	0	0	0	7	7	0	0	7	3	
1316	1	0	0	0	7	7	0	0	7	3	
1317	1	0	0	0	7	7	0	0	7	3	
1318	1	0	0	0	7	7	0	0	7	3	
1319	1	0	0	0	7	7	0	0	7	3	
1320	1	0	0	0	7	7	0	0	7	3	
1321	1	0	0	0	7	7	0	0	7	3	
1322	1	0	0	0	7	7	0	0	7	3	
1323	1	0	0	0	7	7	0	0	7	3	
1324	1	0	0	0	7	7	0	0	7	3	
1325	1	0	0	0	7	7	0	0	7	3	
1326	1	0	0	0	7	7	0	0	7	3	
1327	1	0	0	0	7	7	0	0	7	3	
1328	1	0	0	0	7	7	0	0	7	3	
1329	1	0	0	0	7	7	0	0	7	3	
1330	1	0	0	0	7	7	0	0	7	3	
1331	1	0	0	0	7	7	0	0	7	3	
1332	1	0	0	0	7	7	0	0	7	3	
1333	1	0	0	0	7	7	0	0	7	3	
1334	1	0	0	0	7	7	0	0	7	3	
1335	1	0	0	0	7	7	0	0	7	3	
1336	1	0	0	0	7	7	0	0	7	3	
1337	1	0	0	0	7	7	0	0	7	3	
1338	1	0	0	0	7	7	0	0	7	3	
1339	1	0	0	0	7	7	0	0	7	3	
1340	1	0	0	0	7	7	0	0	7	3	
1341	1	0	0	0	7	7	0	0	7	3	
1342	1	0	0	0	7	7	0	0	7	3	
1343	1	0	0	0	7	7	0	0	7	3	
1344	1	0	0	0	7	7	0	0	7	3	
1345	1	0	0	0	7	7	0	0	7	3	
1346	1	0	0	0	7	7	0	0	7	3	
1347	1	0	0	0	7	7	0	0	7	3	
1348	1	0	0	0	7	7	0	0	7	3	
1349	1	0	0	0	7	7	0	0	7	3	
1350	1	0	0	0	7	7	0	0	7	3	
1351	1	0	0	0	7	7	0	0	7	3	
1352	1	0	0	0	7	7	0	0	7	3	
1353	1	0	0	0	7	7	0	0	7	3	
1354	1	0	0	0	7	7	0	0	7	3	
1355	7	1	0	0	7	0	0	0	7	3	
1356	7	1	0	0	7	0	0	0	7	3	
1357	7	1	0	0	7	0	0	0	7	3	
1358	7	1	0	0	7	0	0	0	7	3	
1359	7	1	0	0	7	0	0	0	7	3	
1360	7	1	0	0	7	0	0	0	7	3	
1361	0	1	0	0	7	0	0	7	7	3	
1362	0	1	0	0	7	0	0	7	7	3	
1363	0	1	0	0	7	0	0	7	7	3	
1364	0	1	0	0	7	0	0	7	7	3	
1365	0	1	0	0	7	0	0	7	7	3	
1366	0	1	0	0	7	0	0	7	7	3	
1367	0	1	0	0	7	0	0	7	7	3	
1368	0	1	0	0	7	0	0	7	7	3	
1369	0	1	0	0	7	0	0	7	7	3	
1370	0	1	0	0	7	0	0	7	7	3	
1371	0	1	0	0	7	0	0	7	7	3	
1372	0	1	0	0	7	0	0	7	7	3	
1373	0	1	0	0	7	0	0	7	7	3	
1374	0	1	0	0	7	0	0	7	7	3	
1375	0	1	0	0	7	0	0	7	7	3	
1376	0	1	0	0	7	0	0	7	7	3	
1377	0	1	0	0	7	0	0	7	7	3	
1378	0	1	0	0	7	0	0	7	7	3	
1379	0	1	0	0	7	0	0	7	7	3	
1380	0	1	0	0	7	0	0	7	7	3	
1381	0	1	0	0	7	0	0	7	7	3	
1382	0	1	0	0	7	0	0	7	7	3	
1383	0	1	0	0	7	0	0	7	7	3	
1384	0	1	0	0	7	0	0	7	7	3	
1385	0	1	0	0	7	0	0	7	7	3	
1386	0	1	0	0	7	0	0	7	7	3	
1387	0	1	0	0	7	0	0	7	7	3	
1388	0	1	0	0	7	0	0	7	7	3	
1389	0	1	0	0	7	0	0	7	7	3	
1390	0	1	0	0	7	0	0	7	7	3	
1391	0	1	0	0	7	0	0	7	7	3	
1392	0	1	0	0	7	0	0	7	7	3	
1393	0	1	0	0	7	0	0	7	7	3	
1394	0	1	0	0	7	0	0	7	7	3	
1395	0	1	0	0	7	0	0	7	7	3	
1396	0	1	0	0	7	0	0	7	7	3	
1397	0	1	0	0	7	0	0	7	7	3	
1398	0	1	0	0	7	0	0	7	7	3	
1399	0	1	0	0	7	0	0	7	7	3	
1400	0	1	0	0	7	0	0	7	7	3	
1401	0	1	0	0	7	0	0	7	7	3	
1402	0	1	0	0	7	0	0	7	7	3	
1403	0	1	0	0	7	0	0	7	7	3	
1404	0	1	0	0	7	0	0	7	7	3	
1405	0	1	0	0	7	0	0	7	7	3	
1406	0	1	0	0	7	0	0	7	7	3	
1407	0	1	0	0	7	0	0	7	7	3	
1408	0	1	0	0	7	0	0	7	7	3	
1409	0	1	0	0	7	0	0	7	7	3	
1410	0	1	0	0	7	0	0	7	7	3	
1411	0	1	0	0	7	0	0	7	7	3	
1412	0	1	0	0	7	0	0	7	7	3	
1413	0	1	0	0	7	0	0	7	7	3	
1414	0	1	0	0	7	0	0	7	7	3	
1415	0	1	0	0	7	0	0	7	7	3	
1416	0	1	0	0	7	0	0	7	7	3	
1417	0	1	0	0	7	0	0	7	7	3	
1418	0	1	0	0	7	0	0	7	7	3	
1419	0	1	0	0	7	0	0	7	7	3	
1420	0	1	0	0	7	0	0	7	7	3	
1421	0	1	0	0	7	0	0	7	7	3	
1422	0	1	0	0	7	0	0	7	7	3	
1423	0	1	0	0	7	0	0	7	7	3	
1424	0	1	0	0	7	0	0	7	7	3	
1425	0	1	0	0	7	0	0	7	7	3	
1426	0	1	0	0	7	0	0	7	7	3	
1427	0	1	0	0	7	0	0	7	7	3	
1428	0	1	0	0	7	0	0	7	7	3	
1429	0	1	0	0	7	0	0	7	7	3	
1430	0	1	0	0	7	0	0	7	7	3	
1431	0	1	0	0	7	0	0	7	7	3	
1432	0	1	0	0	7	0	0	7	7	3	
1433	0	1	0	0	7	0	0	7	7	3	
1434	0	1	0	0	7	0	0	7	7	3	
1435	0	1	0	0	7	0	0	7	7	3	
1436	0	1	0	0	7	0	0	7	7	3	
1437	0	1	0	0	7	0	0	7	7	3	
1438	0	1	0	0	7	0	0	7	7	3	
1439	0	1	0	0	7	0	0	7	7	3	
1440	0	1	0	0	7	0	0	7	7	3	
1441	0	1	0	0	7	0	0	7	7	3	
1442	0	1	0	0	7	0	0	7	7	3	
1443	0	1	0	0	7	0	0	7	7	3	
1444	0	1	0	0	7	0	0	7	7	3	
1445	0	1	0	0	7	0	0	7	7	3	
1446	0	1	0	0	7	0	0	7	7	3	
1447	0	1	0	0	7	0	0	7	7	3	
1448	0	1	0	0	7	0	0	7	7	3	
1449	0	1	0	0	7	0	0	7	7	3	
1450	0	1	0	0	7	0	0	7	7	3	
1451	0	1	0	0	7	0	0	7	7	3	
1452	0	1	0	0	7	0	0	7	7	3	
1453	0	1	0	0	7	0	0	7	7	3	
1454	0	1	0	0	7	0	0	7	7	3	
1455	0	1	0	0	7	0	0	7	7	3	
1456	0	1	0	0	7	0	0	7	7	3	
1457	0	1	0	0	7	0	0	7	7	3	
1458	0	1	0	0	7	0	0	7	7	3	
1459	0	1	0	0	7	0	0	7	7	3	
1460	0	1	0	0	7	0	0	7	7	3	
1461	0	1	0	0	7	0	0	7	7	3	
1462	0	1	0	0	7	0	0	7	7	3	
1463	0	1	0	0	7	0	0	7	7	3	
1464	0	1	0	0	7	0	0	7	7	3	
1465	0	1	0	0	7	0	0	7	7	3	
1466	0	1	0	0	7	0	0	7	7	3	
1467	0	1	0	0	7	0	0	7	7	3	
1468	0	1	0	0	7	0	0	7	7	3	
1469	0	1	0	0	7	0	0	7	7	3	
1470	0	1	0	0	7	0	0	7	7	3	
1471	0	1	0	0	7	0	0	7	7	3	
1472	0	1	0	0	7	0	0	7	7	3	
1473	0	1	0	0	7	0	0	7	7	3	
1474	0	1	0	0	7	0	0	7	7	3	
1475	0	1	0	0	7	0	0	7	7	3	
1476	0	1	0	0	7	0	0	7	7	3	
1477	0	1	0	0	7	0	0	7	7	3	
1478	0	1	0	0	7	0	0	7	7	3	
1479	0	1	0	0	7	0	0	7	7	3	
1480	0	1	0	0	7	0	0	7	7	3	
1481	0	1	0	0	7	0	0	7	7	3	
1482	0	1	0	0	7	0	0	7	7	3	
1483	0	1	0	0	7	0	0	7	7	3	
1484	0	1	0	0	7	0	0	7	7	3	
1485	0	1	0	0	7	0	0	7	7	3	
1486	0	1	0	0	7	0	0	7	7	3	
1487	0	1	0	0	7	0	0	7	7	3	
1488	0	1	0	0	7	0	0	7	7	3	
1489	0	1	0	0	7	0	0	7	7	3	
1490	0	1	0	0	7	0	0	7	7	3	
1491	0	1	0	0	7	0	0	7	7	3	
1492	0	1	0	0	7	0	0	7	7	3	
1493	0	1	0	0	7	0	0	7	7	3	
1494	0	1	0	0	7	0	0	7	7	3	
1495	0	1	0	0	7	0	0	7	7	3	
1496	0	1	0	0	7	0	0	7	7	3	
1497	0	1	0	0	7	0	0	7	7	3	
1498	0	1	0	0	7	0	0	7	7	3	
1499	0	1	0	0	7	0	0	7	7	3	
1500	0	1	0	0	7	0	0	7	7	3	
1501	0	1	0	0	7	0	0	7	7	3	
1502	0	1	0	0	7	0	0	7	7	3	
1503	0	1	0	0	7	0	0	7	7	3	
1504	0	1	0	0	7	0	0	7	7	3	
1505	0	1	0	0	7	0	0	7	7	3	
1506	0	1	0	0	7	0	0	7	7	3	
1507	0	1	0	0	7	0	0	7	7	3	
1508	0	1	0	0	7	0	0	7	7	3	
1509	0	1	0	0	7	0	0	7	7	3	
1510	0	1	0	0	7	0	0	7	7	3	
1511	0	1	0	0	7	0	0	7	7	3	
1512	0	1	0	0	7	0	0	7	7	3	
1513	0	1	0	0	7	0	0	7	7	3	
1514	0	1	0	0	7	0	0	7	7	3	
1515	0	1	0	0	7	0	0	7	7	3	
1516	0	1	0	0	7	0	0	7	7	3	
1517	0	1	0	0	7	0	0	7	7	3	
1518	0	1	0	0	7	0	0	7	7	3	
1519	0	1	0	0	7	0	0	7	7	3	
1520	0	1	0	0	7	0	0	7	7	3	
1521	0	1	0	0	7	0	0	7	7	3	
1522	0	1	0	0	7	0	0	7	7	3	
1523	0	1	0	0	7	0	0	7	7	3	
1524	0	1	0	0	7	0	0	7	7	3	
1525	0	1	0	0	7	0	0	7	7	3	
1526	0	1	0	0	7	0	0	7	7	3	
1527	0	1	0	0	7	0	0	7	7	3	
1528	0	1	0	0	7	0	0	7	7	3	
1529	0	1	0	0	7	0	0	7	7	3	
1530	0	1	0	0	7	0	0	7	7	3	
1531	0	1	0	0	7	0	0	7	7	3	
1532	0	1	0	0	7	0	0	7	7	3	
1533	0	1	0	0	7	0	0	7	7	3	
1534	0	1	0	0	7	0	0	7	7	3	
1535	0	1	0	0	7	0	0	7	7	3	
1536	0	1	0	0	7	0	0	7	7	3	
1537	0	1	0	0	7	0	0	7	7	3	
1538	0	1	0	0	7	0	0	7	7	3	
1539	0	1	0	0	7	0	0	7	7	3	
1540	0	1	0	0	7	0	0	7	7	3	
1541	0	1	0	0	7	0	0	7	7	3	
1542	0	1	0	0	7	0	0	7	7	3	
1543	0	1	0	0	7	0	0	7	7	3	
1544	0	1	0	0	7	0	0	7	7	3	
1545	0	1	0	0	7	0	0	7	7	3	
1546	0	1	0	0	7	0	0	7	7	3	
1547	0	1	0	0	7	0	0	7	7	3	
1548	0	1	0	0	7	0	0	7	7	3	
1549	0	1	0	0	7	0	0	7	7	3	
1550	0	1	0	0	7	0	0	7	7	3	
1551	0	1	0	0	7	0	0	7	7	3	
1552	0	1	0	0	7	0	0	7	7	3	
1553	0	1	0	0	7	0	0	7	7	3	
1554	0	1	0	0	7	0	0	7	7	3	
1555	0	1	0	0	7	0	0	7	7	3	
1556	0	1	0	0	7	0	0	7	7	3	
1557	0	1	0	0	7	0	0	7	7	3	
1558	0	1	0	0	7	0	0	7	7	3	
1559	0	1	0	0	7	0	0	7	7	3	
1560	0	1	0	0	7	0	0	7	7	3	
1561	0	1	0	0	7	0	0	7	7	3	
1562	0	1	0	0	7	0	0	7	7	3	
1563	0	1	0	0	7	0	0	7	7	3	
1564	0	1	0	0	7	0	0	7	7	3	
1565	0	1	0	0	7	0	0	7	7	3	
1566	0	1	0	0	7	0	0	7	7	3	
1567	0	1	0	0	7	0	0	7	7	3	
1568	2	0	0	0	7	0	0	7	7	3	
1569	2	0	0	0	7	0	0	7	7	3	
1570	2	0	0	0	7	0	0	7	7	3	
1571	2	0	0	0	7	0	0	7	7	3	
1572	2	0	0	0	7	0	0	7	7	3	
1573	2	0	0	0	7	0	0	7	7	3	
1574	2	0	0	0	7	0	0	7	7	3	
1575	2	0	0	0	7	0	0	7	7	3	
1576	2	0	0	0	7	0	0	7	7	3	
1577	2	0	0	0	7	0	0	7	7	3	
1578	2	0	0	0	7	0	0	7	7	3	
1579	2	0	0	0	7	0	0	7	7	3	
1580	2	0	0	0	7	0	0	7	7	3	
1581	2	0	0	0	7	0	0	7	7	3	
1582	2	0	0	0	7	0	0	7	7	3	
1583	2	0	0	0	7	0	0	7	7	3	
1584	2	0	0	0	7	0	0	7	7	3	
1585	2	0	0	0	7	0	0	7	7	3	
1586	2	0	0	0	7	0	0	7	7	3	
1587	2	0	0	0	7	0	0	7	7	3	
1588	2	0	0	0	7	0	0	7	7	3	
1589	2	0	0	0	7	0	0	7	7	3	
1590	2	0	0	0	7	0	0	7	7	3	
1591	2	0	0	0	7	0	0	7	7	3	
1592	2	0	0	0	7	0	0	7	7	3	
1593	2	0	0	0	7	0	0	7	7	3	
1594	2	0	0	0	7	0	0	7	7	3	
1595	2	0	0	0	7	0	0	7	7	3	
1596	2	0	0	0	7	0	0	7	7	3	
1597	2	0	0	0	7	0	0	7	7	3	
1598	0	0	0	2	7	0	0	7	7	3	
1599	0	0	0	2	7	0	0	7	7	3	
1600	0	0	0	2	7	0	0	7	7	3	
1601	0	0	0	2	7	0	0	7	7	3	
1602	0	0	0	2	7	0	0	7	7	3	
1603	0	0	0	2	7	0	0	7	7	3	
1604	0	0	0	2	7	0	0	7	7	3	
1605	0	0	0	2	7	0	0	7	7	3	
1606	0	0	0	2	7	0	0	7	7	3	
1607	0	0	0	2	7	0	0	7	7	3	
1608	0	0	0	2	7	0	0	7	7	3	
1609	0	0	0	2	7	0	0	7	7	3	
1610	0	0	0	2	7	0	0	7	7	3	
1611	0	0	0	2	7	0	0	7	7	3	
1612	0	0	0	2	7	0	0	7	7	3	
1613	0	0	0	2	7	0	0	7	7	3	
1614	0	0	0	2	7	0	0	7	7	3	
1615	0	0	0	2	7	0	0	7	7	3	
1616	0	0	0	2	7	0	0	7	7	3	
1617	0	0	0	2	7	0	0	7	7	3	
1618	0	0	0	2	7	0	0	7	7	3	
1619	0	0	0	2	7	0	0	7	7	3	
1620	0	0	0	2	7	0	0	7	7	3	
1621	0	0	0	2	7	0	0	7	7	3	
1622	0	0	0	2	7	0	0	7	7	3	
1623	0	0	0	2	7	0	0	7	7	3	
1624	0	0	0	2	7	0	0	7	7	3	
1625	0	0	0	2	7	0	0	7	7	3	
1626	0	0	0	2	7	0	0	7	7	3	
1627	0	0	0	2	7	0	0	7	7	3	
1628	0	0	0	2	7	0	0	7	7	3	
1629	0	0	0	2	7	0	0	7	7	3	
1630	0	0	0	2	7	0	0	7	7	3	
1631	0	0	0	2	7	0	0	7	7	3	
1632	0	0	0	2	7	0	0	7	7	3	
1633	0	0	0	2	7	0	0	7	7	3	
1634	0	0	0	2	7	0	0	7	7	3	
1635	0	0	0	2	7	0	0	7	7	3	
1636	0	0	0	2	7	0	0	7	7	3	
1637	0	0	0	2	7	0	0	7	7	3	
1638	0	0	0	2	7	0	0	7	7	3	
1639	0	0	0	2	7	0	0	7	7	3	
1640	0	0	0	2	7	0	0	7	7	3	
1641	0	0	0	2	7	0	0	7	7	3	
1642	0	0	0	2	7	0	0	7	7	3	
1643	0	0	0	2	7	0	0	7	7	3	
1644	0	0	0	2	7	0	0	7	7	3	
1645	0	0	0	2	7	0	0	7	7	3	
1646	0	0	0	2	7	0	0	7	7	3	
1647	0	0	0	2	7	0	0	7	7	3	
1648	0	0	0	2	7	0	0	7	7	3	
1649	0	0	0	2	7	0	0	7	7	3	
1650	0	0	0	2	7	0	0	7	7	3	
1651	0	0	0	2	7	0	0	7	7	3	
1652	0	0	0	2	7	0	0	7	7	3	
1653	0	0	0	2	7	0	0	7	7	3	
1654	0	0	0	2	7	0	0	7	7	3	
1655	0	0	0	2	7	0	0	7	7	3	
1656	0	0	0	2	3	0	0	7	8	3	
1657	0	0	0	2	3	0	0	7	8	3	
1658	0	0	0	2	3	0	0	7	8	3	
1659	0	0	0	2	3	0	0	7	8	3	
1660	0	0	0	2	3	0	0	7	8	3	
1661	0	0	0	2	3	0	0	7	8	3	
1662	0	0	0	2	3	0	0	7	8	3	
1663	0	0	0	2	3	0	0	7	8	3	
1664	0	0	0	2	3	0	0	7	8	3	
1665	0	0	0	2	3	0	0	7	8	3	
1666	0	0	0	2	3	0	0	7	8	3	
1667	0	0	0	2	3	0	0	7	8	3	
1668	0	0	0	2	3	0	0	7	8	3	
1669	0	0	0	2	3	0	0	7	8	3	
1670	0	0	0	2	3	0	0	7	8	3	
1671	0	0	0	2	3	0	0	7	8	3	
1672	0	0	0	2	3	0	0	7	8	3	
1673	0	0	0	2	3	0	0	7	8	3	
1674	0	0	0	2	3	0	0	7	8	3	
1675	0	0	0	2	3	0	0	7	8	3	
1676	0	0	0	2	3	0	0	7	8	3	
1677	0	0	0	2	3	0	0	7	8	3	
1678	0	0	0	2	3	0	0	7	8	3	
1679	0	0	0	2	3	0	0	7	8	3	
1680	0	0	0	2	3	0	0	7	8	3	
1681	0	0	0	2	3	0	0	7	8	3	
1682	0	0	0	2	3	0	0	7	8	3	
1683	0	0	0	2	3	0	0	7	8	3	
1684	0	0	0	2	3	0	0	7	8	3	
1685	0	0	0	2	3	0	0	7	8	3	
1686	0	0	0	2	3	0	0	7	8	3	
1687	0	0	0	2	3	0	0	7	8	3	
1688	3	0	0	0	3	0	0	7	8	3	
1689	3	0	0	0	3	0	0	7	8	3	
1690	3	0	0	0	3	0	0	7	8	3	
1691	3	0	0	0	3	0	0	7	8	3	
1692	3	0	0	0	3	0	0	7	8	3	
1693	3	0	0	0	3	0	0	7	8	3	
1694	3	0	0	0	3	0	0	7	8	3	
1695	3	0	0	0	3	0	0	7	8	3	
1696	3	0	0	0	3	0	0	7	8	3	
1697	3	0	0	0	3	0	0	7	8	3	
1698	3	0	0	0	3	0	0	7	8	3	
1699	3	0	0	0	3	0	0	7	8	3	
1700	8	0	0	0	3	3	0	7	0	3	
1701	8	0	0	0	3	3	0	7	0	3	
1702	8	0	0	0	3	3	0	7	0	3	
1703	8	0	0	0	3	3	0	7	0	3	
1704	8	0	0	0	3	3	0	7	0	3	
1705	8	0	0	0	3	3	0	7	0	3	
1706	8	0	0	0	3	3	0	7	0	3	
1707	8	0	0	0	3	3	0	7	0	3	
1708	8	0	0	0	3	3	0	7	0	3	
1709	8	0	0	0	3	3	0	7	0	3	
1710	8	0	0	0	3	3	0	7	0	3	
1711	8	0	0	0	3	3	0	7	0	3	
1712	8	0	0	0	3	3	0	7	0	3	
1713	8	0	0	0	3	3	0	7	0	3	
1714	8	0	0	0	3	3	0	7	0	3	
1715	8	0	0	0	3	3	0	7	0	3	
1716	8	0	0	0	3	3	0	7	0	3	
1717	8	0	0	0	3	3	0	7	0	3	
1718	8	0	0	0	3	3	0	7	0	3	
1719	8	0	0	0	3	3	0	7	0	3	
1720	8	0	0	0	3	3	0	7	0	3	
1721	8	0	0	0	3	3	0	7	0	3	
1722	8	0	0	0	3	3	0	7	0	3	
1723	8	0	0	0	3	3	0	7	0	3	
1724	8	0	0	0	3	3	0	7	0	3	
1725	8	0	0	0	3	3	0	7	0	3	
1726	8	0	0	0	3	3	0	7	0	3	
1727	8	0	0	0	3	3	0	7	0	3	
1728	8	0	0	0	3	3	0	7	0	3	
1729	8	0	0	0	3	3	0	7	0	3	
1730	1	0	0	0	3	3	0	7	0	3	
1731	1	0	0	0	3	3	0	7	0	3	
1732	1	0	0	0	3	3	0	7	0	3	
1733	1	0	0	0	3	3	0	7	0	3	
1734	1	0	0	0	3	3	0	7	0	3	
1735	1	0	0	0	3	3	0	7	0	3	
1736	1	0	0	0	3	3	0	7	0	3	
1737	1	0	0	0	3	3	0	7	0	3	
1738	1	0	0	0	3	3	0	7	0	3	
1739	1	0	0	0	3	3	0	7	0	3	
1740	1	0	0	0	3	3	0	7	0	3	
1741	1	0	0	0	3	3	0	7	0	3	
1742	1	0	0	0	3	3	0	7	0	3	
1743	1	0	0	0	3	3	0	7	0	3	
1744	1	0	0	0	3	3	0	7	0	3	
1745	1	0	0	0	3	3	0	7	0	3	
1746	1	0	0	0	3	3	0	7	0	3	
1747	1	0	0	0	3	3	0	7	0	3	
1748	1	0	0	0	3	3	0	7	0	3	
1749	1	0	0	0	3	3	0	7	0	3	
1750	1	0	0	0	3	3	0	7	0	3	
1751	1	0	0	0	3	3	0	7	0	3	
1752	1	0	0	0	3	3	0	7	0	3	
1753	1	0	0	0	3	3	0	7	0	3	
1754	1	0	0	0	3	3	0	7	0	3	
1755	1	0	0	0	3	3	0	7	0	3	
1756	1	0	0	0	3	3	0	7	0	3	
1757	1	0	0	0	3	3	0	7	0	3	
1758	1	0	0	0	3	3	0	7	0	3	
1759	1	0	0	0	3	3	0	7	0	3	
1760	1	0	0	0	3	3	0	7	0	3	
1761	1	0	0	0	3	3	0	7	0	3	
1762	1	0	0	0	3	3	0	7	0	3	
1763	1	0	0	0	3	3	0	7	0	3	
1764	1	0	0	0	3	3	0	7	0	3	
1765	1	0	0	0	3	3	0	7	0	3	
1766	1	0	0	0	3	3	0	7	0	3	
1767	1	0	0	0	3	3	0	7	0	3	
1768	1	0	0	0	3	3	0	7	0	3	
1769	1	0	0	0	3	3	0	7	0	3	
1770	1	0	0	0	3	3	0	7	0	3	
1771	1	0	0	0	3	3	0	7	0	3	
1772	1	0	0	0	3	3	0	7	0	3	
1773	1	0	0	0	3	3	0	7	0	3	
1774	1	0	0	0	3	3	0	7	0	3	
1775	1	0	0	0	3	3	0	7	0	3	
1776	1	0	0	0	3	3	0	7	0	3	
1777	1	0	0	0	3	3	0	7	0	3	
1778	1	0	0	0	3	3	0	7	0	3	
1779	1	0	0	0	3	3	0	7	0	3	
1780	3	1	0	0	3	0	0	7	0	3	
1781	3	1	0	0	3	0	0	7	0	3	
1782	3	1	0	0	3	0	0	7	0	3	
1783	3	1	0	0	3	0	0	7	0	3	
1784	3	1	0	0	3	0	0	7	0	3	
